,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
33,l,l,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,l,r,l,r,r,r,r,r,r,r,r,l,r,r,r,r,l,l,r,r,l,r,l,r,r,r,r,r,r,l,l,r,r,l,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,l,l,r,r,r,r,r,r,r,r,l,,,,
34,r,r,l,r,r,r,r,r,r,r,l,r,l,r,r,r,r,r,r,l,r,r,r,r,r,l,r,r,r,r,l,l,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,r,l,r,r,l,r,r,l,r,l,r,r,l,r,r,r,l,r,r,r,l,r,r,r,l,r,r,l,r,r,r,r,r,r,,,,
35,r,l,r,l,l,l,l,l,l,r,l,l,l,l,r,l,l,l,r,l,l,r,l,l,r,r,l,l,l,r,r,r,l,r,l,l,r,l,l,r,l,r,r,l,l,r,l,l,r,r,l,l,r,l,r,l,l,l,r,r,l,r,r,r,r,l,l,r,r,l,l,r,l,l,l,l,r,r,r,l,r,,,,
36,r,l,l,l,r,l,l,r,l,r,r,r,r,l,l,r,l,r,r,r,l,l,l,l,r,r,l,r,l,r,l,r,r,l,l,l,r,r,l,r,r,r,r,l,r,l,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,l,l,l,l,r,r,r,r,r,,,,
37,r,r,l,r,l,r,r,r,l,r,r,l,r,r,l,l,l,r,r,r,r,l,l,l,r,l,r,r,r,l,l,r,l,l,l,r,r,l,l,r,r,r,l,r,r,r,r,r,l,r,r,l,r,r,r,l,r,r,r,r,r,l,r,r,r,l,r,l,r,r,r,l,r,r,r,r,l,r,r,r,l,,,,
38,r,l,r,r,l,r,l,l,l,r,l,l,l,l,l,r,r,r,l,l,r,l,l,l,r,r,l,l,l,r,l,l,r,l,l,r,r,r,l,l,l,r,r,r,r,r,l,l,l,r,l,r,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,r,r,r,r,l,l,,,,,
39,l,l,r,r,r,l,l,l,l,l,r,l,l,r,l,r,l,l,l,l,r,r,r,r,l,l,r,r,r,r,l,r,l,l,l,r,r,l,r,l,l,r,l,r,l,r,l,r,r,l,r,r,l,l,l,l,r,r,r,r,r,l,r,r,r,l,l,l,l,l,r,l,l,r,l,r,l,,,,,,,,
40,l,l,r,l,r,r,r,l,l,l,r,l,l,r,r,l,r,r,l,l,l,l,l,l,r,l,l,l,l,l,l,l,r,l,r,r,l,l,r,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,r,l,l,l,r,r,l,l,r,l,l,l,l,l,l,r,l,l,l,l,l,l,,,,,,,,,
41,l,l,l,r,l,l,l,l,l,l,l,r,l,l,r,l,r,l,r,l,l,r,l,l,r,l,l,r,l,l,l,l,r,r,l,l,l,l,r,l,l,l,l,l,r,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,l,l,r,l,l,r,r,l,l,l,,,,,,,,,
42,r,l,r,r,r,l,r,r,r,l,r,r,l,r,r,r,r,l,r,l,l,l,l,r,l,l,l,r,r,l,l,r,r,l,r,l,l,r,l,l,l,r,l,l,r,r,r,l,r,l,l,l,r,r,r,l,r,r,l,l,l,r,l,r,r,r,r,r,r,r,r,r,r,r,l,r,,,,,,,,,
43,l,r,l,l,r,r,l,r,l,r,r,l,l,r,r,l,l,r,l,l,r,r,l,l,l,l,r,l,l,r,r,r,l,r,l,r,l,r,l,l,l,l,l,r,r,r,l,l,r,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,l,r,l,r,l,l,l,l,r,l,r,l,,,,,,,,,
44,l,l,r,r,r,l,r,r,r,r,l,r,r,r,l,l,l,r,l,r,l,r,l,r,l,r,r,r,l,l,r,r,l,l,l,l,l,l,l,l,l,r,r,l,r,l,r,l,l,r,r,l,r,l,l,l,l,r,l,r,l,l,l,l,r,r,l,r,r,l,r,r,l,l,r,l,,,,,,,,,
45,r,l,r,l,r,r,l,l,r,l,r,r,r,l,r,l,l,l,r,r,l,l,l,r,l,r,r,l,l,l,r,l,r,l,l,l,l,r,l,l,l,l,l,l,l,r,l,l,l,r,r,l,r,l,l,l,r,r,l,l,l,l,l,l,l,r,l,l,l,l,l,r,l,l,r,l,l,,,,,,,,
46,r,l,l,l,l,r,r,r,l,l,l,r,r,l,r,l,r,r,r,l,r,r,l,l,r,r,l,r,l,l,r,l,r,r,r,r,r,r,r,r,l,r,r,r,l,l,r,l,r,l,r,l,l,l,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,l,r,l,r,l,r,r,,,,,,,,
47,l,l,l,r,r,r,r,l,l,l,r,l,l,r,l,l,l,r,r,l,r,l,r,r,r,r,r,r,l,l,r,r,r,l,r,l,r,r,r,l,l,r,l,r,l,r,r,r,r,r,r,r,l,r,l,l,r,r,r,r,l,r,l,r,l,l,l,r,l,r,r,l,l,r,r,r,r,,,,,,,,
48,l,r,l,r,r,r,r,r,r,l,l,r,r,l,r,r,r,r,l,l,r,l,r,r,r,r,l,l,l,r,l,l,r,r,l,l,r,r,r,r,r,l,r,r,l,r,r,r,l,l,l,l,r,r,r,r,r,r,r,r,l,l,r,r,l,l,r,r,l,r,l,r,l,l,r,l,r,,,,,,,,
49,l,r,l,r,l,r,r,l,r,r,l,l,l,l,l,l,r,r,l,l,l,r,r,r,r,r,l,r,l,l,l,r,r,l,l,l,r,r,l,r,r,r,r,l,l,r,l,l,r,r,r,l,r,r,r,r,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,
50,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,
51,l,l,r,r,l,r,l,l,r,r,l,l,l,l,r,r,r,l,l,r,r,r,r,r,r,l,r,l,l,l,r,l,r,l,l,l,r,l,l,l,r,l,r,r,r,r,r,r,r,l,r,l,l,l,r,r,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,
52,r,r,l,r,r,r,r,l,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,r,r,l,r,r,l,r,r,r,r,l,r,r,r,r,l,r,l,r,r,l,r,r,r,l,l,l,r,r,r,r,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,
53,r,r,l,l,r,r,r,r,l,r,r,r,r,r,r,l,r,r,l,l,r,r,r,r,l,l,r,l,r,r,l,r,r,r,r,r,l,r,r,r,r,l,r,l,r,r,r,r,r,l,r,r,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,
54,r,l,r,r,r,l,l,l,r,l,r,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,r,r,r,l,l,l,r,r,l,r,r,l,r,r,l,l,l,r,r,l,r,r,r,l,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,
55,l,r,r,r,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,l,r,l,r,l,l,l,l,l,r,l,l,l,l,l,r,l,l,l,l,l,l,r,r,r,l,r,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,
56,r,r,l,l,r,r,r,r,l,l,r,r,l,l,l,r,r,l,l,l,r,l,r,l,r,l,l,l,l,l,r,l,r,l,l,l,r,l,l,r,l,l,r,r,l,r,r,l,l,l,r,l,l,r,r,r,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,
57,r,l,l,r,l,r,r,l,r,r,l,r,r,l,r,r,l,r,l,r,l,l,r,l,r,l,r,l,r,r,l,r,l,r,l,r,l,l,r,l,r,l,l,l,l,r,l,r,l,l,r,l,l,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,
58,r,l,l,l,r,l,r,r,r,l,l,r,r,l,l,r,l,r,l,l,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,l,r,l,r,l,r,l,l,r,l,r,l,r,r,r,l,l,l,l,r,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,
59,r,r,r,r,l,l,r,l,l,r,l,l,r,l,l,r,r,r,l,r,l,l,l,r,r,l,l,l,l,l,l,r,l,l,l,l,r,r,l,l,r,l,l,l,r,l,l,l,r,l,r,l,l,l,r,r,r,r,r,l,l,r,l,l,r,l,r,,,,,,,,,,,,,,,,,,
60,l,l,l,r,l,l,l,l,l,r,r,l,l,l,l,l,l,r,r,l,r,l,l,l,r,r,l,r,l,l,l,l,l,l,l,r,r,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,
61,r,l,r,l,l,l,l,r,l,r,r,r,l,l,l,r,l,l,r,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,l,l,l,r,r,r,r,r,r,r,l,l,l,l,l,r,r,l,l,l,r,r,l,l,l,l,l,l,r,l,r,r,r,r,,,,,,,,,,,,,,,,,
62,l,r,r,r,l,l,r,r,r,r,r,r,l,r,l,r,r,l,r,r,l,r,r,r,r,l,r,r,r,r,r,r,l,r,r,r,r,r,l,l,l,r,r,l,r,r,r,r,r,r,r,l,r,r,r,l,l,r,r,l,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,
63,l,r,l,l,l,l,l,l,r,r,r,r,r,r,l,l,r,r,l,l,r,r,r,r,r,l,l,r,r,r,r,r,l,l,r,r,l,r,r,r,r,l,l,r,l,l,l,l,r,r,r,l,r,l,l,r,r,l,r,l,l,l,l,r,l,r,r,,,,,,,,,,,,,,,,,,
64,r,l,l,l,l,r,l,l,r,r,l,l,r,l,r,r,r,r,l,l,l,l,r,l,l,r,l,l,l,l,r,r,r,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,r,r,l,l,l,l,r,r,l,l,l,l,l,l,r,r,l,r,r,r,,,,,,,,,,,,,,,,,
65,r,l,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,r,l,r,l,l,l,l,r,l,r,l,l,r,l,l,r,r,l,l,l,r,l,l,r,r,l,l,r,l,l,r,r,l,r,l,l,l,r,l,l,l,r,l,l,l,r,,,,,,,,,,,,,,,,,
66,r,r,r,r,r,l,r,l,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,r,r,l,l,r,l,r,l,r,l,l,r,r,r,r,r,r,l,l,l,l,l,l,r,l,l,l,l,r,l,r,r,l,r,l,l,l,l,l,r,l,r,r,l,,,,,,,,,,,,,,,,,,
67,r,l,l,l,r,l,l,r,l,l,l,l,l,l,l,l,l,r,l,r,r,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,l,l,r,r,l,l,l,l,l,r,l,l,l,r,l,l,r,r,l,l,r,l,r,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,
68,l,r,r,r,l,l,l,r,r,r,l,r,l,r,l,l,l,l,r,l,l,r,l,l,r,r,r,r,r,r,r,r,l,r,r,r,r,r,l,r,r,l,l,l,l,l,r,l,r,l,r,l,r,r,r,r,r,r,l,l,l,l,r,l,r,r,r,l,,,,,,,,,,,,,,,,,
69,r,r,l,l,l,l,l,r,r,r,l,l,l,l,r,l,r,r,l,l,l,l,r,l,r,r,l,l,l,r,r,r,r,r,l,r,l,r,l,r,r,l,r,l,l,r,r,r,l,r,r,r,l,r,r,l,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,
70,l,l,r,r,l,r,r,l,r,r,r,r,r,r,r,r,l,l,l,r,r,r,r,l,l,l,l,r,r,r,r,l,l,l,l,l,r,l,r,r,r,r,l,l,l,l,r,l,r,r,l,r,r,r,r,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,
71,l,l,r,l,l,r,l,l,r,r,l,r,r,r,l,l,r,l,r,r,l,r,r,r,r,l,r,r,r,r,r,l,r,r,r,l,l,l,r,r,l,r,r,l,r,l,r,l,l,l,l,l,l,l,r,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,
72,r,r,r,l,r,r,r,r,l,l,r,r,r,r,l,l,r,r,r,r,r,r,r,r,l,l,r,r,l,r,r,r,r,l,l,r,l,r,r,r,l,l,l,r,l,r,r,l,l,r,l,r,r,l,l,r,l,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,
73,r,l,r,r,r,r,r,r,l,l,l,r,l,l,r,l,r,r,r,r,r,l,r,l,l,l,l,r,l,l,l,r,l,l,l,r,r,l,l,r,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,
74,r,r,r,r,l,l,r,l,l,l,r,r,l,l,r,r,r,r,l,l,l,l,r,r,l,l,r,r,l,l,r,l,l,r,r,l,r,l,l,r,l,l,l,l,r,r,r,l,l,l,r,l,l,r,l,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,
75,l,l,l,r,l,l,l,l,l,r,r,l,r,r,r,r,l,l,l,l,l,l,r,r,r,l,l,l,r,l,r,r,l,l,l,l,r,r,l,r,r,r,r,l,r,r,l,r,l,l,l,l,l,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,
76,r,l,l,l,l,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,r,l,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,l,r,r,l,r,l,l,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,
77,l,l,l,l,l,r,l,r,l,l,r,r,l,l,l,l,r,r,r,l,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,l,r,r,r,l,r,l,l,l,l,l,l,l,l,l,r,l,r,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,
78,l,l,l,r,r,l,r,r,r,l,l,l,l,r,l,r,l,r,r,l,l,l,l,l,l,l,r,l,r,r,r,l,l,l,r,l,r,l,l,r,r,r,r,l,r,r,l,l,l,l,l,l,r,r,l,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,
79,l,r,r,r,l,r,l,l,r,r,r,l,l,r,r,r,l,r,r,r,l,r,l,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,l,l,l,r,r,l,l,r,l,r,r,l,l,l,l,l,r,l,r,l,l,l,r,r,r,r,l,r,r,r,r,l,r,r,r,l,r,l,r,l,r,l,r,l,r,l,r,r,l,r,r,l,r,l,r,l,l,r,r,r,r,r,r,r,r,l,l,r,r,r,r,l,r,,,,,,,,,,,,
81,r,l,r,r,l,r,r,r,r,l,r,l,r,r,r,r,r,l,l,l,l,r,l,l,l,r,r,r,r,r,l,r,r,l,r,r,r,r,r,r,r,l,l,l,l,r,r,l,r,l,l,l,l,r,l,l,r,l,l,l,r,r,r,r,l,r,l,r,r,r,l,l,l,,,,,,,,,,,,
82,l,l,r,r,l,l,r,r,r,r,r,l,l,r,r,l,l,r,r,r,l,r,r,r,r,l,l,r,r,r,l,r,l,r,l,l,l,l,r,r,l,l,l,l,l,l,r,r,r,r,r,l,l,l,r,l,r,r,r,r,r,r,r,l,l,l,l,l,r,l,r,r,r,,,,,,,,,,,,
83,l,r,r,l,r,l,r,r,r,l,r,l,l,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,l,l,r,r,r,r,r,r,r,l,r,l,l,r,r,l,r,r,l,r,r,r,l,l,r,r,r,l,r,r,l,l,l,l,l,r,l,r,r,r,r,l,,,,,,,,,,,,
84,l,l,l,r,l,l,l,l,r,l,l,r,r,r,l,l,l,l,l,r,l,l,l,l,r,r,l,r,r,r,l,r,l,l,r,r,l,r,l,l,r,l,l,l,l,l,r,l,l,l,l,r,l,r,l,r,l,r,l,r,r,l,l,l,r,r,r,r,l,l,l,r,l,,,,,,,,,,,,
85,r,l,r,r,l,l,l,r,r,r,l,l,l,l,l,l,l,r,l,l,l,r,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,r,l,l,r,r,r,l,l,r,r,l,r,l,l,l,l,r,r,r,l,l,l,l,r,r,r,r,r,r,l,,,,,,,,,,,,
86,l,r,r,r,l,r,r,r,l,l,r,r,r,l,r,l,l,l,l,l,l,l,r,l,r,r,l,r,r,r,r,r,r,l,l,l,l,r,r,r,l,l,r,r,r,l,r,r,r,r,l,l,r,l,r,l,l,l,l,l,l,r,r,l,r,r,l,r,l,l,r,r,l,,,,,,,,,,,,
